Pond,Size,N,Clean_N,Outliers,Problematic,Median MAE (mm),Median MAE no outliers (mm),Median MAE clean (mm),Median MAPE (%),Median MAPE no outliers (%),Median MAPE clean (%),Median Pixel Error (%),Median Pixel Error no outliers (%),Median Pixel Error clean (%)
Circle,small,23,16,5 (21.7%),2 (8.7%),6.83,4.36,4.21,4.71,3.01,2.90,5.5,3.7,4.4
Circle,big,31,30,1 (3.2%),0 (0.0%),11.49,11.28,11.28,6.38,6.26,6.26,9.2,8.7,8.7
Square,small,11,11,0 (0.0%),0 (0.0%),9.74,9.74,9.74,6.72,6.72,6.72,7.1,7.1,7.1
Square,big,2,2,0 (0.0%),0 (0.0%),5.73,5.73,5.73,3.18,3.18,3.18,2.5,2.5,2.5
