Pond,Size,Height (mm),N,Median Pixel Error,Median Pixel Error %,Median mm Error %,ρ,Outliers
Circle,small,700,23,10.7,5.5%,6.0%,1.088,5 (21.7%)
Circle,big,660,31,71.0,9.2%,6.4%,0.697,1 (3.2%)
Square,small,390,11,84.8,7.1%,6.7%,0.946,0 (0.0%)
Square,big,370,2,37.0,2.5%,3.2%,1.255,0 (0.0%)
