,Pond Type,Size,Count,MAE (mm),MAPE (%),Pixel Diff (%),Meas Diff (%)
0,Circle,big,58,14.30 ± 8.88,7.95 ± 4.93,8.82 ± 5.27,7.95 ± 4.93
1,Circle,small,40,7.70 ± 8.17,5.31 ± 5.63,7.27 ± 7.86,5.31 ± 5.63
2,Square,big,3,6.20 ± 1.61,3.44 ± 0.90,3.15 ± 2.49,3.44 ± 0.90
3,Square,small,13,9.36 ± 5.21,6.45 ± 3.59,7.93 ± 3.86,6.45 ± 3.59
