 ,Label,Area,Mean,Min,Max,BX,BY,Width,Height,Angle,Length,source,size_class
1,undistorted_GX010191_5_190,1030,131.196,29.609,166.129,3660,36,41,1029,-87.772,1028.778,GX010191,big
2,undistorted_GX010191_8_309,791,156.202,55.333,175.122,2456,1376,733,297,22.017,789.582,GX010191,small
3,undistorted_GX010191_8_309,914,136.62,84.361,170.768,3860,1736,157,901,-80.166,913.42,GX010191,big
4,undistorted_GX010191_10_370,697,127.49,40.0,189.921,3092,1716,245,653,69.482,696.161,GX010191,small
5,undistorted_GX010191_10_370,940,154.028,81.667,180.81,4084,1360,837,429,-27.111,939.191,GX010191,big
6,undistorted_GX010191_14_460,966,164.278,76.0,192.016,3064,648,221,941,76.827,965.401,GX010191,big
7,undistorted_GX010191_14_460,793,141.057,42.333,182.46,3536,2224,793,5,-179.711,792.01,GX010191,small
8,undistorted_GX010191_15_479,933,158.736,67.333,196.074,3064,1248,5,933,89.754,932.009,GX010191,big
9,undistorted_GX010191_15_479,707,81.19,48.0,164.241,3712,2484,685,177,-165.57,706.28,GX010191,small
10,undistorted_GX010191_16_495,915,165.486,87.953,193.333,3032,1736,261,877,106.531,913.77,GX010191,big
11,undistorted_GX010191_16_495,700,87.964,10.333,157.996,4056,2536,605,353,-149.767,699.085,GX010191,small
12,undistorted_GX010191_17_509,878,154.754,40.71,200.667,3220,2060,477,737,122.892,876.511,GX010191,big
13,undistorted_GX010191_17_509,706,121.178,60.0,169.333,4500,2340,473,525,-132.011,705.238,GX010191,small
14,undistorted_GX010191_27_215,1037,131.282,71.0,169.689,3704,404,185,1021,-79.774,1036.463,GX010191,big
15,undistorted_GX010191_28_230,803,159.117,98.46,192.796,2348,240,725,345,25.414,801.568,GX010191,small
16,undistorted_GX010191_28_230,1025,127.749,25.078,156.87,3828,660,181,1009,-79.875,1023.945,GX010191,big
17,undistorted_GX010191_31_283,757,154.267,51.333,196.76,2356,1056,709,265,20.45,755.619,GX010191,small
18,undistorted_GX010191_31_283,947,138.038,53.297,171.404,3776,1492,105,941,-83.687,945.736,GX010191,big
19,undistorted_GX010191_32_305,791,147.524,87.96,176.063,2516,1328,741,277,20.454,789.795,GX010191,small
20,undistorted_GX010191_32_305,949,127.867,35.565,176.388,3908,1728,173,933,-79.544,947.738,GX010191,big
21,undistorted_GX010191_34_350,723,136.294,75.475,181.211,2796,1692,489,533,47.47,721.92,GX010191,small
22,undistorted_GX010191_34_350,954,151.541,36.333,184.855,4072,1652,601,741,-50.964,952.68,GX010191,big
23,undistorted_GX010191_34_1128,799,155.065,38.0,200.93,3060,292,737,309,-22.708,797.847,GX010191,small
24,undistorted_GX010191_34_1128,951,138.428,55.012,168.703,3404,1416,561,769,-126.098,950.486,GX010191,big
25,undistorted_GX010191_35_367,707,142.542,73.667,172.743,3064,1704,253,661,69.102,706.473,GX010191,small
26,undistorted_GX010191_35_367,927,147.18,59.118,170.229,4092,1392,793,481,-31.218,926.102,GX010191,big
27,undistorted_GX010191_35_1167,771,154.688,47.898,184.515,2844,644,761,125,9.267,770.049,GX010191,small
28,undistorted_GX010191_35_1167,972,112.76,32.667,175.297,4092,1204,77,969,-94.489,970.979,GX010191,big
29,undistorted_GX010191_36_1195,770,133.5,29.564,180.917,2872,548,589,497,40.149,769.259,GX010191,small
30,undistorted_GX010191_36_1195,983,114.423,51.395,169.625,4312,720,437,881,-63.644,982.088,GX010191,big
31,undistorted_GX010191_37_1242,720,148.253,98.659,170.629,2764,948,221,685,72.17,718.51,GX010191,small
32,undistorted_GX010191_37_1242,983,138.261,74.632,172.276,3780,608,869,461,-27.922,982.356,GX010191,big
33,undistorted_GX010191_38_1266,717,144.944,37.991,183.498,2768,1296,77,713,96.093,716.045,GX010191,small
34,undistorted_GX010191_38_1266,1002,148.363,59.134,176.0,3308,648,1001,41,-2.291,1000.8,GX010191,big
35,undistorted_GX010191_41_1322,960,152.652,70.867,185.694,2628,764,117,953,83.053,959.041,GX010191,big
36,undistorted_GX010191_41_1322,752,143.713,14.667,183.979,3160,2240,749,65,-175.11,750.733,GX010191,small
37,undistorted_GX010191_42_457,1013,171.756,51.333,209.565,3124,504,237,985,76.513,1011.905,GX010191,big
38,undistorted_GX010191_42_457,770,140.77,54.0,169.055,3604,2132,769,37,177.316,768.843,GX010191,small
39,undistorted_GX010191_42_1339,946,164.634,39.667,201.485,2600,1208,345,881,111.351,944.847,GX010191,big
40,undistorted_GX010191_42_1339,728,110.807,50.077,174.26,3728,1880,597,417,-145.085,726.823,GX010191,small
41,undistorted_GX010191_43_1353,933,157.502,44.333,189.011,2724,1548,693,625,137.958,931.794,GX010191,big
42,undistorted_GX010191_43_1353,749,85.011,32.0,165.525,4216,1416,389,641,-121.226,748.428,GX010191,small
43,undistorted_GX010191_46_1396,955,157.489,99.809,176.253,3636,1108,841,453,-151.716,953.889,GX010191,big
44,undistorted_GX010191_47_507,874,158.245,77.731,194.811,3184,2032,457,745,121.504,872.624,GX010191,big
45,undistorted_GX010191_47_507,700,121.505,32.333,165.424,4420,2396,517,473,-137.55,699.314,GX010191,small
46,undistorted_GX010191_88_1016,1039,151.122,67.289,183.855,3104,12,265,1005,-104.732,1038.129,GX010191,big
47,undistorted_GX010191_90_1036,1010,158.696,34.0,184.931,2896,432,605,809,-126.779,1008.801,GX010191,big
48,undistorted_GX010191_94_1132,823,153.479,28.338,180.844,3052,368,777,273,-19.316,822.289,GX010191,small
49,undistorted_GX010191_94_1132,972,135.532,34.333,180.4,3480,1424,521,821,-122.381,970.979,GX010191,big
50,undistorted_GX010191_100_1250,734,145.59,35.0,185.27,2776,1088,137,721,79.303,732.732,GX010191,small
51,undistorted_GX010191_100_1250,1018,128.581,23.382,167.856,3612,656,949,369,-21.215,1016.921,GX010191,big
52,undistorted_GX010191_101_1265,702,147.305,98.319,174.54,2768,1288,85,697,96.882,701.051,GX010191,small
53,undistorted_GX010191_101_1265,994,154.054,55.0,183.517,3332,644,993,49,-2.77,993.161,GX010191,big
54,undistorted_GX010191_105_1312,994,172.964,74.0,213.659,2528,536,393,913,66.741,992.677,GX010191,big
55,undistorted_GX010191_105_1312,695,156.956,85.333,186.388,2920,2156,685,121,170.049,694.447,GX010191,small
56,undistorted_GX010191_106_1320,966,172.91,70.0,206.571,2560,692,157,953,80.694,964.697,GX010191,big
57,undistorted_GX010191_106_1320,734,144.336,36.667,180.274,3092,2220,733,29,-177.809,732.535,GX010191,small
58,undistorted_GX010191_110_1355,929,158.782,68.351,192.196,2728,1592,729,577,141.649,928.31,GX010191,big
59,undistorted_GX010191_110_1355,722,90.795,41.667,157.667,4252,1344,341,637,-118.129,721.177,GX010191,small
60,undistorted_GX010191_114_1383,938,146.498,96.333,164.144,3448,1576,929,129,-172.147,936.786,GX010191,big
61,undistorted_GX010191_114_1383,816,141.493,44.667,163.55,4616,104,261,773,-71.387,814.607,GX010191,small
62,undistorted_GX010191_117_1408,980,131.223,64.03,185.075,3760,560,677,709,-133.675,978.897,GX010191,big
63,undistorted_GX010191_118_1415,1040,135.744,44.283,168.733,3820,172,533,893,-120.812,1038.599,GX010191,big
64,undistorted_GX010192_26_1578,1719,129.059,68.585,165.192,3392,204,729,1557,-64.927,1717.882,GX010192,
65,undistorted_GX010192_26_1578,1327,154.548,68.333,180.535,2128,1296,361,1277,74.245,1325.811,GX010192,
66,undistorted_GX010193_7_360,1296,131.933,71.0,160.313,1816,2188,1273,245,-10.859,1295.191,GX010193,small
67,undistorted_GX010193_11_1065,1742,130.953,78.167,171.02,2152,1256,973,1445,-56.054,1740.667,GX010193,big
68,undistorted_GX010193_18_1289,1353,140.387,82.351,168.247,2068,552,521,1249,-67.38,1352.0,GX010193,small
69,undistorted_GX010193_19_1334,1304,130.121,88.811,164.441,1032,752,1045,781,-36.764,1303.202,GX010193,small
70,undistorted_GX010193_19_1334,1666,120.995,62.667,157.105,1164,2692,1661,125,-175.728,1664.625,GX010193,big
71,undistorted_GX010193_20_1365,1189,130.869,33.333,153.528,124,1364,1177,169,-8.13,1187.939,GX010193,small
72,undistorted_GX010193_27_1553,1767,128.617,46.667,162.577,1672,108,253,1749,81.796,1766.071,GX010193,big
73,undistorted_GX010193_27_1553,1420,120.455,43.0,155.12,3036,568,1101,897,-140.836,1418.737,GX010193,small
74,undistorted_GX010193_28_1584,1373,132.928,47.0,162.0,2612,108,553,1257,-113.725,1371.948,GX010193,small
75,undistorted_GX010193_28_1584,1714,122.749,76.902,152.333,1020,724,581,1613,109.789,1713.168,GX010193,big
76,undistorted_GX010194_6_101,1791,134.945,60.18,179.0,2600,80,193,1781,96.156,1790.325,GX010194,big
77,undistorted_GX010194_6_101,1329,133.104,51.264,162.52,3828,372,1289,325,-14.12,1328.126,GX010194,small
78,undistorted_GX010194_7_885,1318,155.96,73.515,176.121,1836,252,661,1141,59.931,1317.27,GX010194,small
79,undistorted_GX010194_7_885,1749,129.248,58.131,166.0,1240,2612,1733,237,172.241,1748.005,GX010194,big
80,undistorted_GX010194_19_285,1280,143.115,40.95,170.281,1584,1032,717,1061,124.038,1279.162,GX010194,small
81,undistorted_GX010194_26_373,1218,150.946,81.667,179.0,1072,1548,1053,613,30.189,1217.065,GX010194,small
82,undistorted_GX010194_39_513,1309,156.869,47.333,179.686,2436,1320,33,1309,-91.401,1308.391,GX010194,small
83,undistorted_GX010194_60_836,1735,134.509,47.373,170.459,2208,2544,1733,77,177.487,1733.667,GX010194,big
84,undistorted_GX010194_60_836,1380,156.28,64.333,181.049,2608,52,561,1261,66.038,1378.84,GX010194,big
85,undistorted_GX010194_65_928,1284,139.73,53.0,165.564,1808,440,581,1145,63.115,1282.629,GX010194,small
